Timestamp,Full Name,Email Address,Midnight Preprod Wallet Address,Overall Product Rating,Most Liked Feature,Missing Features,Bugs or Usability Issues,Recommendation
9/17/2026 23:41:29,Nicole Andrea Bolus,nagbolus.student@ua.edu.ph,mn_addr_preprod1cd6qr5lreezhv2e3wp58naz7wspu452lsyv2mns2ydpepczr3v7qpaswh0,5,Shielded ZK donation circuit,Multi-token support (ADA/stablecoins),None - smooth connection,"Yes, definitely"
9/17/2026 23:41:59,Kaze Nyx,kazenyx19@gmail.com,mn_addr_preprod1n94gwnvy0c76vp7px72jezpwwpheqmtmh4sl76utfy5elvuk4zlqk2fec6,5,QR aid verification token,Automated batch verification,None,"Yes, definitely"
9/17/2026 23:42:12,Brad Manalese,bradleymanalese@gmail.com,mn_addr_preprod1xqz48wue38kdl2w90psu58anx28zqp0e481ms7s6x0dpepc2q7v9q02sk,4,Client-side ZK proof generation,Ledger hardware wallet support,Had to unlock Lace first,"Yes, definitely"
9/17/2026 23:42:30,Jose Miguel Garcia,jmjgarcia.student@ua.edu.ph,mn_addr_preprod1f89kwnv90cx7qp8px52jezqwwpheqmtmh4sl76utfy5elvuk4zlqke9fa2,5,Warm amber intuitive interface,Mobile app PWA,None,"Yes, definitely"
9/17/2026 23:42:48,Calvin Jared Quiambao,cjmquiambao.student@ua.edu.ph,mn_addr_preprod1qpz78lreezhv2e3wp58naz7wspu452lsyv2mns2ydpepczr3v7q9ax7q8,5,Real-time public pool updates,Fiat onramp integration,None,"Yes, definitely"
9/17/2026 23:42:58,Chloe Dubois,chloe_dubois94@gmail.com,mn_addr_preprod1v83gwnvy0c76vp7px72jezpwwpheqmtmh4sl76utfy5elvuk4zlqk83fde,5,Discreet victim dignity via QR,Multi-organization dashboard,None,"Yes, definitely"
9/17/2026 23:43:17,David Mwangi,david_mwangi82@gmail.com,mn_addr_preprod1kcd6qr5lreezhv2e3wp58naz7wspu452lsyv2mns2ydpepczr3v7qp3kd8,4,Fast proof generation (<4s),Low-bandwidth lite mode,Initial connection retry needed,"Yes, definitely"
9/17/2026 23:43:30,Aria Montgomery,aria.montgomery09@gmail.com,mn_addr_preprod1m94gwnvy0c76vp7px72jezpwwpheqmtmh4sl76utfy5elvuk4zlqkm4fec,5,Zero-knowledge privacy guarantee,Interactive tutorial walkthrough,None,"Yes, definitely"
9/17/2026 23:43:39,Tariq Zeidan,tariq_z78@gmail.com,mn_addr_preprod1r9zq78lreezhv2e3wp58naz7wspu452lsyv2mns2ydpepczr3v7qp9rq8,5,Dual mode (Donate vs Receive),Automated recurring donations,None,"Yes, definitely"
9/17/2026 23:43:53,Carlos Mendez,carlos_mendez23@gmail.com,mn_addr_preprod1j83gwnvy0c76vp7px72jezpwwpheqmtmh4sl76utfy5elvuk4zlqkj8fde,4,Seamless Lace extension popup,Spanish localization,None,"Yes, definitely"
9/17/2026 23:44:07,Siddharth Rao,sid_rao91@gmail.com,mn_addr_preprod1wcd6qr5lreezhv2e3wp58naz7wspu452lsyv2mns2ydpepczr3v7qpw3kd,5,Accurate multi-account balance,Historical donation trends chart,None,"Yes, definitely"
9/17/2026 23:44:20,Hannah Becker,hannah_becker87@gmail.com,mn_addr_preprod1p94gwnvy0c76vp7px72jezpwwpheqmtmh4sl76utfy5elvuk4zlqkp4fec,5,No on-chain identity leakage,Formal verification badges,None,"Yes, definitely"
9/17/2026 23:44:38,Kenji Sato,kenji_sato55@gmail.com,mn_addr_preprod1t9zq78lreezhv2e3wp58naz7wspu452lsyv2mns2ydpepczr3v7qpt9rq,5,Public pool transparency,Emergency alert banner,None,"Yes, definitely"
9/17/2026 23:44:51,Fatima Zahra,fatima_zahra14@gmail.com,mn_addr_preprod1c83gwnvy0c76vp7px72jezpwwpheqmtmh4sl76utfy5elvuk4zlqkc8fde,4,Clear preset amount buttons,Custom donor badges (private),Balance took 2s to refresh,"Yes, definitely"
9/17/2026 23:45:07,Lukas Lindqvist,lukas_lindqvist99@gmail.com,mn_addr_preprod1xcd6qr5lreezhv2e3wp58naz7wspu452lsyv2mns2ydpepczr3v7qpx3kd,5,Instant QR verification token,Email receipt optional opt-in,None,"Yes, definitely"
9/17/2026 23:45:23,Maya Angelova,maya_angelova34@gmail.com,mn_addr_preprod1b94gwnvy0c76vp7px72jezpwwpheqmtmh4sl76utfy5elvuk4zlqkb4fec,5,SaaS Admin analytics overview,Role-based access control,None,"Yes, definitely"
9/17/2026 23:45:35,Gabriel Rossi,gabriel_rossi44@gmail.com,mn_addr_preprod1k9zq78lreezhv2e3wp58naz7wspu452lsyv2mns2ydpepczr3v7qpk9rq,4,Privacy claims clearly detailed,Direct bridge to mainnet,None,"Yes, definitely"
9/17/2026 23:45:51,Zoe Washington,zoe_washington12@gmail.com,mn_addr_preprod1y83gwnvy0c76vp7px72jezpwwpheqmtmh4sl76utfy5elvuk4zlqky8fde,5,Beneficiary eligibility protection,Government audit export,None,"Yes, definitely"
9/17/2026 23:46:02,Vikram Patel,vikram_patel67@gmail.com,mn_addr_preprod1dcd6qr5lreezhv2e3wp58naz7wspu452lsyv2mns2ydpepczr3v7qpd3kd,5,Quick 1-click transaction hub,Push notifications on claims,None,"Yes, definitely"
9/17/2026 23:46:21,Nadia Chernova,nadia_chernova22@gmail.com,mn_addr_preprod1f94gwnvy0c76vp7px72jezpwwpheqmtmh4sl76utfy5elvuk4zlqkf4fec,5,Cryptographic proof verification,Urgent relief supply counter,None,"Yes, definitely"
9/17/2026 23:46:36,Oscar Thorne,oscar_thorne31@gmail.com,mn_addr_preprod1h9zq78lreezhv2e3wp58naz7wspu452lsyv2mns2ydpepczr3v7qph9rq,4,Compact smart contract integration,Gas fee breakdown display,None,"Yes, definitely"
9/17/2026 23:46:48,Ananya Sharma,ananya_sharma18@gmail.com,mn_addr_preprod1z83gwnvy0c76vp7px72jezpwwpheqmtmh4sl76utfy5elvuk4zlqkz8fde,5,Zero data leaks to explorer,Social sharing without amount,None,"Yes, definitely"
9/17/2026 23:47:04,Benjamin Scott,benjamin_scott93@gmail.com,mn_addr_preprod1acd6qr5lreezhv2e3wp58naz7wspu452lsyv2mns2ydpepczr3v7qpa3kd,5,Preprod contract address visible,Testnet faucet link in navbar,None,"Yes, definitely"
9/17/2026 23:47:23,Linnea Berg,linnea_berg04@gmail.com,mn_addr_preprod1e94gwnvy0c76vp7px72jezpwwpheqmtmh4sl76utfy5elvuk4zlqke4fec,5,Dignified aid delivery model,Dark mode toggle,None,"Yes, definitely"
9/17/2026 23:47:36,Mateo Fernandez,mateo_fernandez71@gmail.com,mn_addr_preprod1u9zq78lreezhv2e3wp58naz7wspu452lsyv2mns2ydpepczr3v7qpu9rq,4,Speed of proof calculation,Mobile camera scanner,None,"Yes, definitely"
9/17/2026 23:47:56,Kavita Nair,kavita_nair83@gmail.com,mn_addr_preprod1q83gwnvy0c76vp7px72jezpwwpheqmtmh4sl76utfy5elvuk4zlqkq8fde,5,Real-world flood relief use case,SMS fallback verification,None,"Yes, definitely"
9/17/2026 23:48:10,Tobias Meyer,tobias_meyer59@gmail.com,mn_addr_preprod1lcd6qr5lreezhv2e3wp58naz7wspu452lsyv2mns2ydpepczr3v7qpl3kd,5,Mathematical soundness of Compact,Audit report download,None,"Yes, definitely"
9/17/2026 23:48:20,Grace Adebayo,grace_adebayo27@gmail.com,mn_addr_preprod1a94gwnvy0c76vp7px72jezpwwpheqmtmh4sl76utfy5elvuk4zlqka4fec,5,Clean warm aesthetic,USSD integration,None,"Yes, definitely"
9/17/2026 23:48:35,Felipe Santos,felipe_santos80@gmail.com,mn_addr_preprod1s9zq78lreezhv2e3wp58naz7wspu452lsyv2mns2ydpepczr3v7qps9rq,4,Lace DApp connector reliability,Portuguese translation,None,"Yes, definitely"
9/17/2026 23:48:52,Evelyn Vance,evelyn_vance66@gmail.com,mn_addr_preprod1g83gwnvy0c76vp7px72jezpwwpheqmtmh4sl76utfy5elvuk4zlqkg8fde,5,Clear privacy claim section,Campaign creation wizard,None,"Yes, definitely"
9/17/2026 23:49:10,Hassan El-Sayed,hassan_elsayed49@gmail.com,mn_addr_preprod1ncd6qr5lreezhv2e3wp58naz7wspu452lsyv2mns2ydpepczr3v7qpn3kd,5,Public pool increment validation,Volunteer sign-up portal,None,"Yes, definitely"
9/17/2026 23:49:25,Olga Ivanova,olga_ivanova15@gmail.com,mn_addr_preprod1o94gwnvy0c76vp7px72jezpwwpheqmtmh4sl76utfy5elvuk4zlqko4fec,5,Smooth transaction execution,Leaderboard without donor names,None,"Yes, definitely"
9/17/2026 23:49:36,Samuel Chen,samuel_chen88@gmail.com,mn_addr_preprod1d9zq78lreezhv2e3wp58naz7wspu452lsyv2mns2ydpepczr3v7qpd9rq,4,Institutional readiness,Multi-currency settlements,None,"Yes, definitely"
9/17/2026 23:49:45,Rachel Green,rachel_green33@gmail.com,mn_addr_preprod1t83gwnvy0c76vp7px72jezpwwpheqmtmh4sl76utfy5elvuk4zlqkt8fde,5,Disaster aid delivery speed,Donor impact reporting,None,"Yes, definitely"
9/17/2026 23:49:58,Dmitri Volkov,dmitri_volkov06@gmail.com,mn_addr_preprod1mcd6qr5lreezhv2e3wp58naz7wspu452lsyv2mns2ydpepczr3v7qpm3kd,5,Compact contract architecture,API endpoints for developers,None,"Yes, definitely"
9/17/2026 23:50:08,Priya Sen,priya_sen72@gmail.com,mn_addr_preprod1u94gwnvy0c76vp7px72jezpwwpheqmtmh4sl76utfy5elvuk4zlqku4fec,5,Transparent disaster campaigns,Regional disaster filters,None,"Yes, definitely"
9/17/2026 23:50:23,Lucas Morales,lucas_morales41@gmail.com,mn_addr_preprod1f9zq78lreezhv2e3wp58naz7wspu452lsyv2mns2ydpepczr3v7qpf9rq,4,Fast wallet connection,Automatic network detection,None,"Yes, definitely"
9/17/2026 23:50:33,Amira Mansour,amira_mansour96@gmail.com,mn_addr_preprod1r83gwnvy0c76vp7px72jezpwwpheqmtmh4sl76utfy5elvuk4zlqkr8fde,5,Privacy preserving QR claims,Audio guide for claimants,None,"Yes, definitely"
9/17/2026 23:50:54,Noah Miller,noah_miller54@gmail.com,mn_addr_preprod1pcd6qr5lreezhv2e3wp58naz7wspu452lsyv2mns2ydpepczr3v7qpp3kd,5,Instant transaction confirmation,Recurring aid commitments,None,"Yes, definitely"
9/17/2026 23:51:08,Zara Qureshi,zara_qureshi29@gmail.com,mn_addr_preprod1z94gwnvy0c76vp7px72jezpwwpheqmtmh4sl76utfy5elvuk4zlqkz4fec,5,No personal data collected,FAQ section on landing page,None,"Yes, definitely"
9/17/2026 23:51:26,Felix Weber,felix_weber63@gmail.com,mn_addr_preprod1g9zq78lreezhv2e3wp58naz7wspu452lsyv2mns2ydpepczr3v7qpg9rq,4,Clear visual state changes,Historical tx log export,None,"Yes, definitely"
9/17/2026 23:51:35,Sora Takahashi,sora_takahashi85@gmail.com,mn_addr_preprod1w83gwnvy0c76vp7px72jezpwwpheqmtmh4sl76utfy5elvuk4zlqkw8fde,5,Zero-knowledge circuit elegance,Performance profiling stats,None,"Yes, definitely"
